1530772586608999936,-0.08418,0.01610,0.11471,0.70802,-0.70073,-0.08771,-0.00172,
1530772586658999808,-0.10362,0.03631,0.12274,0.71203,-0.69220,-0.11540,0.02357,
1530772586709000192,-0.11191,0.05190,0.12546,0.71408,-0.68241,-0.14526,0.05753,
1530772586759000064,-0.13047,0.06782,0.13095,0.71806,-0.66797,-0.17207,0.09271,
1530772586808999936,-0.13965,0.07861,0.13150,0.72057,-0.65480,-0.19334,0.12097,
1530772586859000064,-0.13606,0.08059,0.12684,0.72021,-0.64571,-0.20936,0.14328,
1530772586908999936,-0.14480,0.08550,0.12682,0.71898,-0.63696,-0.22470,0.16386,
1530772586959000064,-0.15645,0.08810,0.12655,0.71637,-0.63292,-0.23432,0.17701,
1530772587008999936,-0.16224,0.08710,0.12378,0.71570,-0.63091,-0.23512,0.18559,
1530772587059000064,-0.16485,0.08320,0.11908,0.71232,-0.63828,-0.22613,0.18455,
1530772587108000000,-0.16753,0.07873,0.11525,0.71379,-0.64653,-0.20511,0.17445,
1530772587157999872,-0.17046,0.07393,0.11057,0.71051,-0.66319,-0.17568,0.15650,
1530772587208000000,-0.16703,0.06585,0.10619,0.70387,-0.68247,-0.14513,0.13316,
1530772587257999872,-0.16114,0.05909,0.10193,0.69581,-0.69941,-0.11688,0.11409,
1530772587308000000,-0.16388,0.05615,0.09990,0.68960,-0.71187,-0.09002,0.09789,
1530772587358000128,-0.15629,0.04931,0.09667,0.68369,-0.72225,-0.06394,0.08272,
1530772587408000000,-0.14773,0.04186,0.09660,0.67493,-0.73389,-0.03987,0.06543,
1530772587457999872,-0.15272,0.04198,0.09857,0.66685,-0.74337,-0.01430,0.05006,
1530772587508000000,-0.14947,0.03863,0.10250,0.66627,-0.74462,0.00946,0.03923,
1530772587558000128,-0.13221,0.02332,0.09828,0.67218,-0.73914,0.03083,0.02999,
1530772587608000000,-0.12351,0.01699,0.10014,0.68388,-0.72779,0.04820,0.01750,
1530772587657000192,-0.11903,0.01059,0.10534,0.70112,-0.71073,0.05718,0.00430,
1530772587707000064,-0.11488,-0.00181,0.10441,0.72190,-0.68946,0.05879,-0.00753,
1530772587756999936,-0.10949,0.00063,0.11730,0.74338,-0.66613,0.05726,-0.01949,
1530772587806999808,-0.09158,-0.00936,0.11955,0.76459,-0.64153,0.05247,-0.03291,
1530772587857000192,-0.08168,-0.02305,0.11975,0.78582,-0.61455,0.04809,-0.04999,
1530772587907000064,-0.08868,-0.02421,0.12854,0.80758,-0.58422,0.04386,-0.06762,
1530772587956999936,-0.08247,-0.03190,0.13740,0.82673,-0.55553,0.04179,-0.07842,
1530772588056999936,-0.08031,-0.04017,0.14336,0.86201,-0.49796,0.02231,-0.09206,
1530772588107000064,-0.08841,-0.04376,0.14755,0.87307,-0.47940,0.00156,-0.08896,
1530772588157000192,-0.09489,-0.04013,0.15037,0.87906,-0.46926,-0.02760,-0.07930,
1530772588256000000,-0.10623,-0.02912,0.15348,0.87733,-0.46800,-0.09409,-0.04909,
1530772588305999872,-0.11327,-0.02513,0.15079,0.86296,-0.49023,-0.11892,-0.02877,
1530772588356000000,-0.12260,-0.01869,0.14760,0.84467,-0.51607,-0.14190,-0.00826,
1530772588405999872,-0.13223,-0.01025,0.14262,0.82446,-0.54025,-0.16768,0.01657,
1530772588456000000,-0.14013,0.00172,0.13587,0.80475,-0.55862,-0.19527,0.04675,
1530772588506000128,-0.14889,0.01374,0.12792,0.78552,-0.57208,-0.22206,0.07983,
1530772588556000000,-0.15714,0.02372,0.12230,0.76870,-0.57880,-0.24743,0.11340,
1530772588605999872,-0.16840,0.03710,0.11615,0.75374,-0.58231,-0.26909,0.14275,
1530772588656000000,-0.17927,0.04424,0.11377,0.73921,-0.58415,-0.28975,0.16847,
1530772588756000000,-0.20045,0.05632,0.10786,0.70166,-0.58544,-0.34000,0.22210,
1530772588805000192,-0.21013,0.05998,0.10734,0.68310,-0.58558,-0.36260,0.24286,
1530772588855000064,-0.22979,0.06827,0.11267,0.67555,-0.57007,-0.38455,0.26605,
1530772588904999936,-0.22753,0.06685,0.11014,0.66975,-0.54679,-0.40727,0.29426,
1530772588954999808,-0.23594,0.06879,0.11373,0.65783,-0.53676,-0.42752,0.31044,
1530772589005000192,-0.24379,0.06972,0.11751,0.65025,-0.52593,-0.44454,0.32087,
1530772589104999936,-0.25742,0.06734,0.12350,0.65007,-0.50014,-0.46530,0.33282,
1530772589155000064,-0.26177,0.06432,0.12556,0.65253,-0.49000,-0.47177,0.33397,
1530772589204999936,-0.26696,0.06188,0.12760,0.65280,-0.48245,-0.47746,0.33635,
1530772589255000064,-0.27137,0.05989,0.12951,0.65054,-0.47980,-0.48219,0.33776,
1530772589354000128,-0.27985,0.05786,0.13108,0.64972,-0.47493,-0.48562,0.34129,
1530772589453999872,-0.28660,0.05481,0.13055,0.64720,-0.47295,-0.48664,0.34733,
1530772589753999872,-0.31030,0.05012,0.12762,0.64786,-0.48135,-0.47875,0.34552,
1530772589804000000,-0.29323,0.05017,0.12676,0.64876,-0.49187,-0.47110,0.33947,
1530772589854000128,-0.27244,0.05111,0.12634,0.64836,-0.50165,-0.46482,0.33455,
1530772589953000192,-0.25540,0.05204,0.12563,0.64665,-0.51420,-0.45655,0.33017,
1530772590003000064,-0.24707,0.05151,0.12578,0.64723,-0.53017,-0.44540,0.31881,
1530772590052999936,-0.23968,0.05030,0.12566,0.65080,-0.54572,-0.43131,0.30433,
1530772590102999808,-0.23118,0.04974,0.12563,0.65815,-0.56048,-0.41308,0.28648,
1530772590153000192,-0.22341,0.05049,0.12728,0.66252,-0.57432,-0.39717,0.27107,
1530772590203000064,-0.21532,0.05148,0.12861,0.66921,-0.58883,-0.37513,0.25438,
1530772590252999936,-0.20175,0.05178,0.12920,0.67360,-0.60102,-0.35629,0.24104,
1530772590303000064,-0.19439,0.05813,0.12743,0.68008,-0.61405,-0.33091,0.22567,
1530772590352999936,-0.18988,0.06310,0.13334,0.68349,-0.62996,-0.30255,0.21085,
1530772590403000064,-0.17952,0.06818,0.13170,0.68982,-0.64036,-0.27433,0.19705,
1530772590453000192,-0.16041,0.07134,0.12707,0.69529,-0.65033,-0.24559,0.18256,
1530772590502000128,-0.14635,0.07480,0.12885,0.70374,-0.65503,-0.21487,0.17180,
1530772590601999872,-0.12282,0.08681,0.13200,0.72180,-0.65981,-0.15863,0.13598,
1530772590652000000,-0.10377,0.08775,0.13177,0.72621,-0.66386,-0.13215,0.12023,
1530772590701999872,-0.09701,0.09333,0.13641,0.72865,-0.66557,-0.11477,0.11359,
1530772590752000000,-0.08554,0.09321,0.13890,0.73397,-0.66422,-0.09408,0.10602,
1530772590802000128,-0.07742,0.09277,0.14001,0.74020,-0.66192,-0.06935,0.09569,
1530772590852000000,-0.07054,0.09195,0.14168,0.75079,-0.65290,-0.04559,0.08919,
1530772590901999872,-0.06476,0.08984,0.14361,0.77572,-0.62436,-0.03095,0.08649,
1530772591002000128,-0.05761,0.08296,0.14891,0.79792,-0.60040,-0.00235,0.05335,
1530772591051000064,-0.06365,0.08694,0.15555,0.79426,-0.60582,0.01110,0.04479,
1530772591101000192,-0.04936,0.08163,0.15329,0.78973,-0.61135,0.02157,0.04597,
1530772591200999936,-0.04262,0.08003,0.15427,0.77563,-0.62693,0.05342,0.05007,
1530772591250999808,-0.03930,0.07584,0.15310,0.76660,-0.63588,0.07938,0.04101,
1530772591351000064,-0.04465,0.06889,0.15599,0.75708,-0.64203,0.11809,0.02635,
1530772591400999936,-0.03133,0.06046,0.14800,0.76273,-0.63204,0.13538,0.02108,
1530772591451000064,-0.02682,0.05609,0.14749,0.76949,-0.62458,0.13321,0.00645,
1530772591500999936,-0.02136,0.05249,0.14955,0.78480,-0.60638,0.12505,-0.02750,
1530772591601000192,-0.02036,0.03907,0.15447,0.79899,-0.56751,0.17089,-0.10165,
1530772591650000128,-0.02132,0.03241,0.15451,0.78826,-0.56005,0.21623,-0.13506,
1530772591700000000,-0.01741,0.02405,0.15513,0.78004,-0.55230,0.24248,-0.16646,
1530772591750000128,-0.01884,0.01626,0.15559,0.77125,-0.54976,0.25871,-0.18975,
1530772591800000000,-0.01726,0.00850,0.15213,0.75634,-0.55637,0.27222,-0.21049,
1530772591849999872,-0.02066,0.00016,0.15215,0.73591,-0.56668,0.28765,-0.23362,
1530772591900000000,-0.02308,-0.00780,0.14868,0.71825,-0.57132,0.30328,-0.25637,
1530772591950000128,-0.02672,-0.01428,0.14416,0.70293,-0.56980,0.32307,-0.27722,
1530772592049999872,-0.03644,-0.02545,0.13045,0.68305,-0.55367,0.36758,-0.30296,
1530772592100000000,-0.03926,-0.03061,0.12387,0.67572,-0.54618,0.38410,-0.31233,
1530772592150000128,-0.04247,-0.02986,0.11918,0.66815,-0.54249,0.39269,-0.32415,
1530772592249000192,-0.04971,-0.03417,0.11765,0.64728,-0.55074,0.39447,-0.34945,
1530772592299000064,-0.05193,-0.03632,0.11583,0.64081,-0.54677,0.39620,-0.36528,
1530772592348999936,-0.05472,-0.03788,0.11555,0.63560,-0.54059,0.39774,-0.38154,
1530772592398999808,-0.05855,-0.04016,0.11479,0.63069,-0.53098,0.40017,-0.40018,
1530772592499000064,-0.06891,-0.04545,0.11372,0.62390,-0.50661,0.39936,-0.44114,
1530772592548999936,-0.07402,-0.04735,0.11252,0.62194,-0.49467,0.39504,-0.46091,
1530772592599000064,-0.07991,-0.04911,0.11071,0.61749,-0.48529,0.38972,-0.48095,
1530772592648999936,-0.08500,-0.05053,0.10775,0.61458,-0.48085,0.38575,-0.49221,
1530772592748000000,-0.08290,-0.04807,0.10551,0.62136,-0.50009,0.35731,-0.48596,
1530772592798000128,-0.09093,-0.05203,0.10276,0.61491,-0.53652,0.33433,-0.47143,
1530772592848000000,-0.08789,-0.04868,0.10219,0.61135,-0.57743,0.30858,-0.44452,
1530772592898000128,-0.08386,-0.04400,0.10148,0.61193,-0.61441,0.27857,-0.41285,
1530772592948000000,-0.07885,-0.03819,0.10139,0.62005,-0.64471,0.24909,-0.37127,
1530772592997999872,-0.07451,-0.03273,0.10313,0.62787,-0.67168,0.21620,-0.32846,
1530772593048000000,-0.06952,-0.02600,0.10662,0.63990,-0.68718,0.18622,-0.28920,
1530772593098000128,-0.06593,-0.01931,0.11259,0.64487,-0.70327,0.15911,-0.25347,
1530772593148000000,-0.06430,-0.01325,0.12127,0.64738,-0.71720,0.13369,-0.22058,
1530772593248000000,-0.05824,0.00339,0.13658,0.66767,-0.72341,0.08021,-0.15642,
1530772593298000128,-0.05176,0.01297,0.14162,0.67458,-0.72699,0.05516,-0.11566,
1530772593346999808,-0.05722,0.01816,0.14767,0.68537,-0.72253,0.03874,-0.08195,
1530772593397000192,-0.04893,0.01683,0.14633,0.70154,-0.70990,0.01995,-0.05901,
1530772593447000064,-0.06474,0.03229,0.15752,0.72138,-0.69162,0.00983,-0.03419,
1530772593546999808,-0.06608,0.03877,0.16655,0.76905,-0.63897,-0.01683,0.00108,
1530772593596999936,-0.06920,0.04265,0.17082,0.79932,-0.59974,-0.03730,0.00355,
1530772593647000064,-0.07056,0.04821,0.17459,0.81972,-0.56992,-0.05523,0.01432,
1530772593696999936,-0.07374,0.05342,0.17717,0.83382,-0.54703,-0.06991,0.02482,
1530772593747000064,-0.07588,0.05736,0.18102,0.84330,-0.52971,-0.08411,0.03434,
1530772593796999936,-0.07878,0.06065,0.17806,0.84522,-0.52464,-0.09283,0.04171,
1530772593846999808,-0.08425,0.06565,0.17755,0.83716,-0.53665,-0.09436,0.04759,
1530772593946000128,-0.09143,0.06443,0.16676,0.79813,-0.59602,-0.07224,0.05028,
1530772593996000000,-0.09792,0.06446,0.16006,0.77794,-0.62420,-0.05442,0.04706,
1530772594046000128,-0.09991,0.06376,0.15312,0.75814,-0.64959,-0.03632,0.04397,
1530772594096000000,-0.10121,0.06095,0.14739,0.73933,-0.67199,-0.02011,0.03772,
1530772594196000000,-0.11392,0.06093,0.13547,0.70753,-0.70618,0.00937,0.02503,
1530772594246000128,-0.11961,0.06064,0.13463,0.69505,-0.71844,0.01651,0.02190,
1530772594296000000,-0.10309,0.05459,0.12732,0.68784,-0.72533,0.01945,0.01997,
1530772594345999872,-0.10309,0.04390,0.11880,0.68696,-0.72633,0.01048,0.02053,
1530772594396000000,-0.10197,0.03899,0.11663,0.68943,-0.72403,-0.00219,0.02156,
1530772594494999808,-0.09685,0.02802,0.10484,0.70442,-0.70768,-0.04450,0.03182,
1530772594545000192,-0.09191,0.02457,0.10317,0.71126,-0.69823,-0.06824,0.04388,
1530772594595000064,-0.10618,0.02482,0.10155,0.71433,-0.69144,-0.09157,0.05707,
1530772594644999936,-0.11973,0.03467,0.09878,0.71110,-0.69041,-0.11038,0.07409,
1530772594744999936,-0.13077,0.04245,0.08831,0.70168,-0.68780,-0.14797,0.11259,
1530772594795000064,-0.15415,0.05339,0.08785,0.69622,-0.68602,-0.16540,0.13154,
1530772594844999936,-0.14753,0.05090,0.08001,0.69487,-0.67952,-0.17964,0.15211,
1530772594895000064,-0.15520,0.05748,0.07668,0.69317,-0.67264,-0.19393,0.17165,
1530772594944999936,-0.15883,0.06170,0.07499,0.68965,-0.67101,-0.20214,0.18240,
1530772595044000000,-0.15575,0.06879,0.07719,0.70240,-0.66375,-0.18839,0.17490,
1530772595094000128,-0.15170,0.06988,0.08032,0.70781,-0.66723,-0.16890,0.15901,
1530772595144000000,-0.14685,0.07169,0.08407,0.71776,-0.66645,-0.13974,0.14539,
1530772595194000128,-0.14016,0.07294,0.08888,0.72605,-0.66685,-0.10792,0.12852,
1530772595293999872,-0.11581,0.07527,0.09866,0.71864,-0.68721,-0.05067,0.09346,
1530772595344000000,-0.10384,0.07387,0.10031,0.71401,-0.69573,-0.02201,0.07527,
1530772595394000128,-0.10644,0.07627,0.10639,0.70851,-0.70263,0.00628,0.06546,
1530772595444000000,-0.09259,0.07106,0.10768,0.70449,-0.70709,0.03069,0.05264,
1530772595493999872,-0.07328,0.06065,0.10448,0.70012,-0.71063,0.05644,0.04053,
1530772595642999808,-0.06554,0.04390,0.12065,0.69557,-0.71094,0.10352,-0.00567,
1530772595693000192,-0.05554,0.03544,0.12924,0.71135,-0.69686,0.08665,-0.02931,
1530772595792999936,-0.05208,0.02414,0.15483,0.76041,-0.64177,0.06095,-0.07868,
1530772595842999808,-0.04953,0.02107,0.16607,0.78219,-0.61413,0.05019,-0.09223,
1530772595892999936,-0.02588,0.00708,0.17127,0.80260,-0.58658,0.03641,-0.10213,
1530772595943000064,-0.05134,0.01402,0.18308,0.82282,-0.55709,0.02522,-0.10942,
1530772595992999936,-0.05564,0.01259,0.19638,0.84663,-0.51834,0.01559,-0.11959,
1530772596043000064,-0.05938,0.00833,0.20473,0.86626,-0.48218,0.00410,-0.13070,
1530772596092999936,-0.06791,0.00356,0.21146,0.88064,-0.45290,-0.00495,-0.13905,
1530772596141999872,-0.06634,0.00678,0.21279,0.88998,-0.43210,-0.00845,-0.14546,
1530772596192000000,-0.07263,0.00530,0.21662,0.89665,-0.41660,-0.01004,-0.14952,
1530772596242000128,-0.07095,0.00299,0.21320,0.90225,-0.40396,-0.00696,-0.15074,
1530772596292000000,-0.07269,0.00410,0.21290,0.90826,-0.38988,-0.00351,-0.15183,
1530772596342000128,-0.07117,0.00272,0.21129,0.91009,-0.38454,0.00161,-0.15443,
1530772596441999872,-0.06901,0.00214,0.20326,0.91232,-0.37957,0.01262,-0.15310,
1530772596492000000,-0.06585,0.00213,0.19828,0.91724,-0.36791,0.01890,-0.15150,
1530772596542000128,-0.06211,0.00045,0.19198,0.92185,-0.35440,0.02616,-0.15460,
1530772596592000000,-0.06267,-0.00506,0.19017,0.92532,-0.34154,0.03319,-0.16133,
1530772596641999872,-0.06107,-0.00762,0.19011,0.92471,-0.33800,0.04130,-0.17018,
1530772596692000000,-0.05964,-0.01076,0.19091,0.92220,-0.34048,0.04755,-0.17710,
1530772596740999936,-0.05815,-0.01421,0.18962,0.91747,-0.34987,0.05421,-0.18140,
1530772596790999808,-0.05618,-0.01607,0.18864,0.91107,-0.36300,0.06347,-0.18480,
1530772596841000192,-0.05648,-0.01776,0.18300,0.90293,-0.37845,0.07847,-0.18797,
1530772596891000064,-0.05470,-0.01960,0.17575,0.89867,-0.38330,0.09435,-0.19126,
1530772596940999936,-0.04976,-0.02418,0.17134,0.89887,-0.37552,0.11168,-0.19636,
1530772596991000064,-0.05212,-0.02605,0.15921,0.89497,-0.37255,0.13311,-0.20621,
1530772597091000064,-0.05662,-0.03037,0.14071,0.87596,-0.38403,0.18615,-0.22486,
1530772597140999936,-0.05615,-0.03399,0.13644,0.85683,-0.41131,0.21111,-0.22825,
1530772597191000064,-0.05575,-0.03515,0.12299,0.83284,-0.45042,0.22739,-0.22758,
1530772597240999936,-0.05604,-0.03424,0.11587,0.80725,-0.49550,0.23462,-0.21857,
1530772597289999872,-0.05693,-0.02947,0.10776,0.78629,-0.53565,0.22929,-0.20554,
1530772597340000000,-0.06194,-0.02469,0.10590,0.76151,-0.57945,0.21888,-0.19087,
1530772597390000128,-0.06131,-0.01822,0.09877,0.73383,-0.62502,0.20042,-0.17515,
1530772597440000000,-0.06578,-0.00960,0.09732,0.70089,-0.67411,0.17061,-0.15880,
1530772597490000128,-0.06930,0.00140,0.09273,0.67135,-0.71545,0.13386,-0.13962,
1530772597540000000,-0.07446,0.01266,0.08806,0.64760,-0.74695,0.09055,-0.12034,
1530772597589999872,-0.08118,0.02570,0.08309,0.62334,-0.77455,0.04403,-0.09785,
1530772597640000000,-0.08899,0.03787,0.07831,0.60339,-0.79441,0.00593,-0.06924,
1530772597740000000,-0.09935,0.05455,0.06279,0.58598,-0.80941,-0.03414,-0.01800,
1530772597789999872,-0.10928,0.06332,0.05548,0.58529,-0.80946,-0.04669,0.00577,
1530772597840000000,-0.11778,0.06920,0.05420,0.58586,-0.80753,-0.06206,0.02838,
1530772597888999936,-0.13223,0.07794,0.05238,0.59155,-0.80153,-0.07286,0.04811,
1530772597938999808,-0.13990,0.08115,0.05466,0.60209,-0.79229,-0.07767,0.06115,
1530772598039000064,-0.15299,0.08944,0.05978,0.61936,-0.77440,-0.10104,0.08055,
1530772598088999936,-0.17141,0.10243,0.06747,0.63174,-0.75795,-0.12217,0.10721,
1530772598139000064,-0.18726,0.11504,0.07617,0.64465,-0.73546,-0.15902,0.13505,
1530772598188999936,-0.20599,0.12915,0.08388,0.64262,-0.72167,-0.19903,0.16313,
1530772598239000064,-0.23569,0.14531,0.09366,0.62298,-0.72389,-0.23033,0.18660,
1530772598288999936,-0.24919,0.15210,0.09741,0.60576,-0.72407,-0.26111,0.20150,
1530772598339000064,-0.27767,0.16507,0.10218,0.59087,-0.72300,-0.28763,0.21313,
1530772598437999872,-0.31877,0.17797,0.11145,0.58340,-0.69848,-0.33145,0.24883,
1530772598488000000,-0.34675,0.18819,0.11851,0.58882,-0.67828,-0.34853,0.26787,
1530772598538000128,-0.36242,0.19321,0.12193,0.59717,-0.65680,-0.36161,0.28502,
1530772598588000000,-0.39882,0.20778,0.13690,0.61205,-0.63639,-0.36591,0.29413,
1530772598638000128,-0.40864,0.21227,0.14476,0.62683,-0.62884,-0.35753,0.28952,
1530772598737999872,-0.41122,0.21393,0.15293,0.64745,-0.66570,-0.28205,0.24105,
1530772598788000000,-0.41735,0.21088,0.15703,0.65454,-0.69710,-0.21399,0.19959,
1530772598838000128,-0.42688,0.20522,0.16153,0.66132,-0.72053,-0.14079,0.15389,
1530772598888000000,-0.44056,0.19977,0.16634,0.67321,-0.72631,-0.07570,0.11629,
1530772598937999872,-0.44992,0.19095,0.16826,0.68166,-0.72582,-0.02067,0.09002,
1530772598987000064,-0.47102,0.18878,0.17801,0.68715,-0.72324,0.01947,0.06608,
1530772599036999936,-0.49335,0.19074,0.18683,0.69066,-0.71931,0.05464,0.05097,
1530772599086999808,-0.53105,0.20187,0.19855,0.70365,-0.70484,0.07454,0.05022,
1530772599137000192,-0.55166,0.21042,0.20428,0.72086,-0.68728,0.07483,0.04907,
1530772599187000064,-0.57915,0.22445,0.21444,0.73241,-0.67627,0.06743,0.04112,
1530772599236999936,-0.60446,0.23788,0.22301,0.73985,-0.66954,0.06160,0.02337,
1530772599287000064,-0.66841,0.26606,0.24232,0.74427,-0.66485,0.06223,0.01281,
1530772599387000064,-0.72946,0.29019,0.26341,0.73856,-0.67007,0.07438,-0.00275,
1530772599487000064,-0.80120,0.31839,0.28696,0.71813,-0.68806,0.10347,0.01245,
1530772599536999936,-0.88299,0.35126,0.31599,0.71086,-0.69295,0.11857,0.02095,
1530772599836000000,-0.94689,0.36673,0.34553,0.70841,-0.69706,0.10873,0.02117,
1530772599936000000,-1.01117,0.39186,0.36740,0.70853,-0.69883,0.09531,0.02344,
1530772600036000000,-1.09540,0.42207,0.39926,0.70860,-0.70006,0.08557,0.02175,
1530772600184999936,-1.17688,0.45372,0.42884,0.70880,-0.70153,0.07258,0.01371,
1530772600635000064,-1.23702,0.47581,0.46968,0.70885,-0.70279,0.06018,0.00178,
1530772600784000000,-1.26718,0.47737,0.47143,0.70873,-0.70429,0.03322,-0.02390,
1530772608620000000,0.96486,-0.04343,-0.37925,0.70158,-0.71158,0.03225,-0.02002,
1530772608670000128,0.83105,-0.09147,-0.33857,0.68880,-0.72340,0.04425,-0.01696,
1530772608720000000,0.69265,-0.11813,-0.28767,0.69622,-0.71542,0.05446,-0.02194,
1530772608769999872,0.57798,-0.13719,-0.24058,0.69863,-0.71218,0.05930,-0.03470,
1530772608820000000,0.49197,-0.14183,-0.17585,0.69853,-0.71123,0.06555,-0.04373,
1530772608869999872,0.41392,-0.14134,-0.13405,0.70234,-0.70645,0.06928,-0.05341,
1530772608970000128,0.33281,-0.13641,-0.06111,0.71461,-0.69434,0.05980,-0.06031,
1530772609020000000,0.32803,-0.14243,-0.04204,0.72171,-0.68869,0.04018,-0.05671,
1530772609069999872,0.26262,-0.10404,-0.01249,0.72779,-0.68409,0.01251,-0.04671,
1530772609120000000,0.20254,-0.08449,0.00917,0.73125,-0.68098,-0.02437,-0.03077,
1530772609219000064,0.04339,-0.00453,0.04535,0.72722,-0.67796,-0.10671,0.01203,
1530772609268999936,0.01315,0.00735,0.05220,0.72080,-0.67697,-0.14499,0.03369,
1530772609319000064,-0.01636,0.01274,0.05604,0.71253,-0.67743,-0.17597,0.04923,
1530772609368999936,-0.02910,0.00651,0.05477,0.70535,-0.67773,-0.19554,0.07022,
1530772609418999808,-0.04939,0.00595,0.05716,0.69687,-0.68227,-0.20543,0.08165,
1530772609469000192,-0.05807,-0.00394,0.05647,0.68554,-0.69419,-0.20450,0.07940,
1530772609519000064,-0.06016,-0.01220,0.05619,0.67688,-0.70638,-0.19477,0.07015,
1530772609619000064,-0.03525,-0.04183,0.05506,0.67374,-0.72404,-0.14281,0.03797,
1530772609668999936,-0.02486,-0.04725,0.05587,0.67632,-0.72854,-0.10784,0.01373,
1530772609719000064,-0.01066,-0.05467,0.05882,0.68418,-0.72631,-0.06552,-0.00867,
1530772609818000128,0.01483,-0.06368,0.06426,0.70292,-0.70942,0.01895,-0.04767,
1530772609868000000,0.03259,-0.07118,0.06736,0.71279,-0.69571,0.06016,-0.06550,
1530772609917999872,0.03499,-0.06802,0.07091,0.72132,-0.68078,0.09700,-0.08265,
1530772610017999872,0.05531,-0.06502,0.07520,0.72548,-0.66292,0.14634,-0.11314,
1530772610068000000,0.03885,-0.05077,0.08224,0.72710,-0.65625,0.15620,-0.12750,
1530772610118000128,0.03317,-0.04396,0.08719,0.73008,-0.64961,0.16167,-0.13733,
1530772610217999872,0.02093,-0.02695,0.09934,0.75314,-0.62360,0.13803,-0.15762,
1530772610268000000,0.01387,-0.02008,0.11119,0.77250,-0.60319,0.11145,-0.16429,
1530772610367000064,0.00274,-0.01277,0.13273,0.80285,-0.56354,0.05010,-0.18799,
1530772610416999936,0.00068,-0.00474,0.13886,0.81655,-0.54298,0.02476,-0.19445,
1530772610467000064,-0.00785,-0.00195,0.15339,0.82981,-0.52307,0.00571,-0.19435,
1530772610516999936,-0.01832,0.00073,0.16150,0.84108,-0.50639,-0.00460,-0.19009,
1530772610617000192,-0.02342,0.00530,0.17482,0.85229,-0.49330,-0.00980,-0.17366,
1530772610667000064,-0.02691,0.00843,0.17912,0.85606,-0.49132,-0.00558,-0.16041,
1530772610716999936,-0.02894,0.01007,0.18111,0.85860,-0.49137,-0.00032,-0.14618,
1530772610767000064,-0.03159,0.01269,0.18320,0.85803,-0.49641,0.00663,-0.13157,
1530772610816999936,-0.03325,0.01734,0.18058,0.85430,-0.50573,0.01386,-0.11925,
1530772610916000000,-0.03433,0.02043,0.17551,0.84664,-0.52002,0.02895,-0.10931,
1530772610966000128,-0.03452,0.02072,0.17325,0.84488,-0.52229,0.04601,-0.10621,
1530772611016000000,-0.03049,0.02316,0.16885,0.83932,-0.53002,0.06554,-0.10158,
